/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_244.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_244.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_244.jpg, 0, 1, 0, 30.18886
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_344.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_344.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_344.jpg, 0, 1, 0, 30.19075
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_445.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_445.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_445.jpg, -0.1641934, 1, 0, 30.18388
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_551.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_551.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_551.jpg, -0.1586795, 1, 0, 30.19007
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_655.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_655.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_655.jpg, 0, 1, 0, 30.19041
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_755.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_755.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_755.jpg, -0.200037, 1, 0, 30.1827
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_859.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_859.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_859.jpg, 0, 1, 0, 30.19066
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_960.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_960.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_960.jpg, 0, 1, 0, 30.19149
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_063.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_063.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_063.jpg, 0, 1, 0, 30.19034
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_181.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_181.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_181.jpg, -0.254988, 1, 0, 30.17656
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_285.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_285.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_285.jpg, 0, 1, 0, 30.18946
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_398.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_398.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_398.jpg, -0.1534295, 1, 0, 30.186
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_499.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_499.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_499.jpg, -0.2729824, 1, 0, 30.17853
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_613.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_613.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_613.jpg, 0, 1, 0, 30.18859
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_713.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_713.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_713.jpg, -0.04089904, 1, 0, 30.19027
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_816.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_816.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_816.jpg, -0.2663283, 1, 0, 30.17516
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_58_933.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_58_933.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_58_933.jpg, 0, 1, 0, 30.18941
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_051.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_051.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_051.jpg, 0, 1, 0, 30.19023
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_152.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_152.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_152.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_265.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_265.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_265.jpg, -0.1460402, 1, 0, 30.18505
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_367.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_367.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_367.jpg, -0.2786908, 1, 0, 30.17887
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_467.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_467.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_467.jpg, 0, 1, 0, 30.18812
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_569.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_569.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_569.jpg, 0, 1, 0, 30.19012
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_686.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_686.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_686.jpg, 0, 1, 0, 30.1902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_804.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_804.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_804.jpg, 0, 1, 0, 30.19033
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_59_904.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_59_904.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_59_904.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_022.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_022.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_022.jpg, 0, 1, 0, 30.19023
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_138.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_138.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_138.jpg, 0, 1, 0, 30.19018
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_256.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_256.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_256.jpg, 0, 1, 0, 30.19024
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_356.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_356.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_356.jpg, 0, 1, 0, 30.19027
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_473.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_473.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_473.jpg, 0, 1, 0, 30.19017
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_590.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_590.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_590.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_690.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_690.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_690.jpg, 0, 1, 0, 30.19013
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_790.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_790.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_790.jpg, 0, 1, 0, 30.19017
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_00_892.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_00_892.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_00_892.jpg, -0.1583698, 1, 0, 30.18366
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_009.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_009.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_009.jpg, -0.1862004, 1, 0, 30.18793
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_125.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_125.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_125.jpg, 0, 1, 0, 30.18932
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_225.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_225.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_225.jpg, 0, 1, 0, 30.19019
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_343.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_343.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_343.jpg, 0, 1, 0, 30.19038
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_458.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_458.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_458.jpg, 0, 1, 0, 30.19042
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_561.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_561.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_561.jpg, 0, 1, 0, 30.19035
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_677.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_677.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_677.jpg, 0, 1, 0, 30.19041
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_778.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_778.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_778.jpg, 0, 1, 0, 30.19033
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_879.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_879.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_879.jpg, 0, 1, 0, 30.19039
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_01_980.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_01_980.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_01_980.jpg, 0, 1, 0, 30.19037
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_096.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_096.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_096.jpg, 0, 1, 0, 30.19042
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_197.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_197.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_197.jpg, 0, 1, 0, 30.1904
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_299.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_299.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_299.jpg, 0, 1, 0, 30.19036
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_412.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_412.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_412.jpg, 0, 1, 0, 30.19045
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_513.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_513.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_513.jpg, 0, 1, 0, 30.19026
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_613.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_613.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_613.jpg, 0, 1, 0, 30.19055
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_716.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_716.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_716.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_816.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_816.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_816.jpg, 0.3012028, 1, 0, 30.16718
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_02_916.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_02_916.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_02_916.jpg, 0, 1, 0, 30.18912
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_017.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_017.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_017.jpg, 0, 1, 0, 30.19004
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_118.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_118.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_118.jpg, 0, 1, 0, 30.19024
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_218.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_218.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_218.jpg, 0, 1, 0, 30.19008
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_333.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_333.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_333.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_437.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_437.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_437.jpg, 0, 1, 0, 30.19021
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_553.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_553.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_553.jpg, 0.3456602, 1, 0, 30.16321
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_669.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_669.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_669.jpg, 0, 1, 0, 30.18899
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_769.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_769.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_769.jpg, 0.1485722, 1, 0, 30.18832
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_871.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_871.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_871.jpg, 0.4534085, 1, 0, 30.15274
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_03_972.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_03_972.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_03_972.jpg, 0.1495628, 1, 0, 30.1923
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_087.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_087.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_087.jpg, 0.05556321, 1, 0, 30.19017
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_204.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_204.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_204.jpg, 0.07941628, 1, 0, 30.19169
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_305.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_305.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_305.jpg, 0, 1, 0, 30.18987
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_405.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_405.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_405.jpg, 0, 1, 0, 30.19082
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_524.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_524.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_524.jpg, 0, 1, 0, 30.19057
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_638.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_638.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_638.jpg, 0.3430166, 1, 0, 30.16106
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_741.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_741.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_741.jpg, 0.6496975, 1, 0, 30.12043
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_842.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_842.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_842.jpg, 0.8451784, 1, 0, 30.10618
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_04_958.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_04_958.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_04_958.jpg, 0.4974933, 1, 0, 30.196
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_061.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_061.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_061.jpg, -0.05590153, 1, 0, 30.16856
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_174.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_174.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_174.jpg, -0.3964649, 1, 0, 30.13983
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_275.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_275.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_275.jpg, -0.4969955, 1, 0, 30.14156
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_377.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_377.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_377.jpg, -0.1911628, 1, 0, 30.19223
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_496.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_496.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_496.jpg, 0, 1, 0, 30.18977
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_612.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_612.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_612.jpg, 0.2040388, 1, 0, 30.17536
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_728.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_728.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_728.jpg, 0.5540671, 1, 0, 30.13395
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_829.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_829.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_829.jpg, 0.8569443, 1, 0, 30.1002
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_05_945.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_05_945.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_05_945.jpg, 0.5577035, 1, 0, 30.18372
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_046.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_046.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_046.jpg, 0.2571309, 1, 0, 30.19873
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_149.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_149.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_149.jpg, 0, 1, 0, 30.18646
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_264.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_264.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_264.jpg, 0.347208, 1, 0, 30.17319
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_367.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_367.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_367.jpg, 0.3356853, 1, 0, 30.18484
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_482.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_482.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_482.jpg, 0, 1, 0, 30.18764
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_583.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_583.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_583.jpg, 0.04835415, 1, 0, 30.19036
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_683.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_683.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_683.jpg, 0.2495277, 1, 0, 30.17887
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_787.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_787.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_787.jpg, 0, 1, 0, 30.18971
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_06_902.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_06_902.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_06_902.jpg, 0.1051769, 1, 0, 30.18978
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_017.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_017.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_017.jpg, 0.359499, 1, 0, 30.16635
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_118.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_118.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_118.jpg, 0.05767822, 1, 0, 30.19061
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_219.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_219.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_219.jpg, 0.1197896, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_337.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_337.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_337.jpg, 0.4748461, 1, 0, 30.15153
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_454.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_454.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_454.jpg, 0.1259766, 1, 0, 30.19413
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_570.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_570.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_570.jpg, 0, 1, 0, 30.18944
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_673.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_673.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_673.jpg, 0.1880872, 1, 0, 30.18579
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_775.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_775.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_775.jpg, 0, 1, 0, 30.19117
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_28_07_888.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_28_07_888.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_28_07_888.jpg, 0, 1, 0, 30.19037
